timestamp	uptime_s	88x2bu	usb1	agent_state	agent_pid	nrestarts	kernel_faults	suspend_entries
2026-08-19T16:27:04+08:00	20502	absent	unknown	active	1670	0	0	0
2026-08-19T16:28:05+08:00	20563	absent	absent	active	1670	0	0	0
2026-08-19T16:29:05+08:00	20624	absent	absent	active	1670	0	0	0
2026-08-19T16:30:06+08:00	20684	absent	absent	active	1670	0	0	0
2026-08-19T16:31:06+08:00	20745	absent	absent	active	1670	0	0	0
2026-08-19T16:32:07+08:00	20805	absent	absent	active	1670	0	0	0
2026-08-19T16:33:08+08:00	20866	absent	absent	active	1670	0	0	0
2026-08-19T16:34:08+08:00	20927	absent	absent	active	1670	0	0	0
2026-08-19T16:35:09+08:00	20987	absent	absent	active	1670	0	0	0
2026-08-19T16:36:09+08:00	21048	absent	absent	active	1670	0	0	0
2026-08-19T16:37:10+08:00	21108	absent	absent	active	1670	0	0	0
2026-08-19T16:38:11+08:00	21169	absent	absent	active	1670	0	0	0
2026-08-19T16:39:11+08:00	21230	absent	absent	active	1670	0	0	0
2026-08-19T16:40:12+08:00	21290	absent	absent	active	1670	0	0	0
2026-08-19T16:41:13+08:00	21351	absent	absent	active	1670	0	0	0
2026-08-19T16:42:13+08:00	21412	absent	absent	active	1670	0	0	0
2026-08-19T16:43:14+08:00	21472	absent	absent	active	1670	0	0	0
2026-08-19T16:44:14+08:00	21533	absent	absent	active	1670	0	0	0
2026-08-19T16:45:15+08:00	21593	absent	absent	active	1670	0	0	0
2026-08-19T16:46:16+08:00	21654	absent	absent	active	1670	0	0	0
2026-08-19T16:47:16+08:00	21715	absent	absent	active	1670	0	0	0
2026-08-19T16:48:17+08:00	21775	absent	absent	active	1670	0	0	0
2026-08-19T16:49:18+08:00	21836	absent	absent	active	1670	0	0	0
2026-08-19T16:50:18+08:00	21897	absent	absent	active	1670	0	0	0
2026-08-19T16:51:19+08:00	21957	absent	absent	active	1670	0	0	0
2026-08-19T16:52:19+08:00	22018	absent	absent	active	1670	0	0	0
2026-08-19T16:53:20+08:00	22078	absent	absent	active	1670	0	0	0
2026-08-19T16:54:21+08:00	22139	absent	absent	active	1670	0	0	0
2026-08-19T16:55:22+08:00	22200	absent	absent	active	1670	0	0	0
2026-08-19T16:56:22+08:00	22260	absent	absent	active	1670	0	0	0
2026-08-19T16:57:23+08:00	22321	absent	absent	active	1670	0	0	0
2026-08-19T16:58:23+08:00	22382	absent	absent	active	1670	0	0	0
2026-08-19T16:59:24+08:00	22442	absent	absent	active	1670	0	0	0
2026-08-19T17:00:25+08:00	22503	absent	absent	active	1670	0	0	0
2026-08-19T17:01:25+08:00	22564	absent	absent	active	1670	0	0	0
2026-08-19T17:02:26+08:00	22624	absent	absent	active	1670	0	0	0
2026-08-19T17:03:27+08:00	22685	absent	absent	active	1670	0	0	0
2026-08-19T17:04:27+08:00	22746	absent	absent	active	1670	0	0	0
2026-08-19T17:05:28+08:00	22806	absent	absent	active	1670	0	0	0
2026-08-19T17:06:28+08:00	22867	absent	absent	active	1670	0	0	0
2026-08-19T17:07:29+08:00	22927	absent	absent	active	1670	0	0	0
2026-08-19T17:08:30+08:00	22988	absent	absent	active	1670	0	0	0
2026-08-19T17:09:30+08:00	23049	absent	absent	active	1670	0	0	0
2026-08-19T17:10:31+08:00	23109	absent	absent	active	1670	0	0	0
2026-08-19T17:11:31+08:00	23170	absent	absent	active	1670	0	0	0
2026-08-19T17:12:32+08:00	23230	absent	absent	active	1670	0	0	0
2026-08-19T17:13:32+08:00	23291	absent	absent	active	1670	0	0	0
2026-08-19T17:14:33+08:00	23351	absent	absent	active	1670	0	0	0
2026-08-19T17:15:33+08:00	23412	absent	absent	active	1670	0	0	0
2026-08-19T17:16:34+08:00	23472	absent	absent	active	1670	0	0	0
2026-08-19T17:17:35+08:00	23533	absent	absent	active	1670	0	0	0
2026-08-19T17:18:35+08:00	23594	absent	absent	active	1670	0	0	0
2026-08-19T17:19:36+08:00	23654	absent	absent	active	1670	0	0	0
2026-08-19T17:20:36+08:00	23715	absent	absent	active	1670	0	0	0
2026-08-19T17:21:37+08:00	23775	absent	absent	active	1670	0	0	0
2026-08-19T17:22:37+08:00	23836	absent	absent	active	1670	0	0	0
2026-08-19T17:23:38+08:00	23896	absent	absent	active	1670	0	0	0
2026-08-19T17:24:39+08:00	23957	absent	absent	active	1670	0	0	0
