timestamp	uptime_s	88x2bu	usb1	agent_state	agent_pid	nrestarts	kernel_faults
2026-08-19T11:19:30+08:00	2048	absent	unknown	active	1670	0	0
2026-08-19T11:20:31+08:00	2109	absent	unknown	active	1670	0	0
2026-08-19T11:21:31+08:00	2169	absent	absent	active	1670	0	0
2026-08-19T11:22:31+08:00	2230	absent	absent	active	1670	0	0
2026-08-19T11:23:32+08:00	2290	absent	absent	active	1670	0	0
2026-08-19T11:24:32+08:00	2350	absent	absent	active	1670	0	0
2026-08-19T11:25:32+08:00	2411	absent	absent	active	1670	0	0
2026-08-19T11:26:33+08:00	2471	absent	absent	active	1670	0	0
2026-08-19T11:27:33+08:00	2531	absent	absent	active	1670	0	0
2026-08-19T11:28:33+08:00	2592	absent	absent	active	1670	0	0
2026-08-19T11:29:34+08:00	2652	absent	absent	active	1670	0	0
2026-08-19T11:30:34+08:00	2713	absent	absent	active	1670	0	0
2026-08-19T11:31:35+08:00	2773	absent	absent	active	1670	0	0
2026-08-19T11:32:35+08:00	2833	absent	absent	active	1670	0	0
2026-08-19T11:33:35+08:00	2894	absent	absent	active	1670	0	0
2026-08-19T11:34:36+08:00	2954	absent	absent	active	1670	0	0
2026-08-19T11:35:36+08:00	3015	absent	absent	active	1670	0	0
2026-08-19T11:36:37+08:00	3075	absent	absent	active	1670	0	0
2026-08-19T11:37:37+08:00	3135	absent	absent	active	1670	0	0
2026-08-19T11:38:37+08:00	3196	absent	absent	active	1670	0	0
2026-08-19T11:39:38+08:00	3256	absent	absent	active	1670	0	0
2026-08-19T11:40:38+08:00	3317	absent	absent	active	1670	0	0
2026-08-19T11:41:39+08:00	3377	absent	absent	active	1670	0	0
2026-08-19T11:42:39+08:00	3437	absent	absent	active	1670	0	0
2026-08-19T11:43:40+08:00	3498	absent	absent	active	1670	0	0
2026-08-19T11:44:40+08:00	3558	absent	absent	active	1670	0	0
2026-08-19T11:45:40+08:00	3619	absent	absent	active	1670	0	0
2026-08-19T11:46:41+08:00	3679	absent	absent	active	1670	0	0
2026-08-19T11:47:41+08:00	3739	absent	absent	active	1670	0	0
2026-08-19T11:48:41+08:00	3800	absent	absent	active	1670	0	0
2026-08-19T11:49:42+08:00	3860	absent	absent	active	1670	0	0
2026-08-19T11:50:42+08:00	3921	absent	absent	active	1670	0	0
2026-08-19T11:51:43+08:00	3981	absent	absent	active	1670	0	0
2026-08-19T11:52:43+08:00	4041	absent	absent	active	1670	0	0
2026-08-19T11:53:43+08:00	4102	absent	absent	active	1670	0	0
2026-08-19T11:54:44+08:00	4162	absent	absent	active	1670	0	0
2026-08-19T11:55:44+08:00	4223	absent	absent	active	1670	0	0
2026-08-19T11:56:45+08:00	4283	absent	absent	active	1670	0	0
2026-08-19T11:57:45+08:00	4343	absent	absent	active	1670	0	0
2026-08-19T11:58:46+08:00	4404	absent	absent	active	1670	0	0
2026-08-19T11:59:46+08:00	4464	absent	absent	active	1670	0	0
2026-08-19T12:00:46+08:00	4525	absent	absent	active	1670	0	0
2026-08-19T12:01:47+08:00	4585	absent	absent	active	1670	0	0
2026-08-19T12:02:47+08:00	4645	absent	absent	active	1670	0	0
2026-08-19T12:03:48+08:00	4706	absent	absent	active	1670	0	0
2026-08-19T12:04:48+08:00	4766	absent	absent	active	1670	0	0
2026-08-19T12:05:48+08:00	4827	absent	absent	active	1670	0	0
2026-08-19T12:06:49+08:00	4887	absent	absent	active	1670	0	0
2026-08-19T12:07:49+08:00	4947	absent	absent	active	1670	0	0
2026-08-19T12:08:49+08:00	5008	absent	absent	active	1670	0	0
2026-08-19T12:09:50+08:00	5068	absent	absent	active	1670	0	0
2026-08-19T12:10:50+08:00	5129	absent	absent	active	1670	0	0
2026-08-19T12:11:51+08:00	5189	absent	absent	active	1670	0	0
2026-08-19T12:12:51+08:00	5249	absent	absent	active	1670	0	0
2026-08-19T12:13:52+08:00	5310	absent	absent	active	1670	0	0
2026-08-19T12:14:52+08:00	5370	absent	absent	active	1670	0	0
2026-08-19T12:15:52+08:00	5431	absent	absent	active	1670	0	0
2026-08-19T12:16:53+08:00	5491	absent	absent	active	1670	0	0
2026-08-19T12:17:53+08:00	5551	absent	absent	active	1670	0	0
2026-08-19T12:18:54+08:00	5612	absent	absent	active	1670	0	0
2026-08-19T12:19:54+08:00	5672	absent	absent	active	1670	0	0
2026-08-19T12:20:55+08:00	5733	absent	absent	active	1670	0	0
