timestamp	uptime_s	88x2bu	usb1	agent_state	agent_pid	nrestarts	kernel_faults	suspend_entries
2026-08-19T14:26:31+08:00	13269	absent	unknown	active	1670	0	0	0
2026-08-19T14:27:31+08:00	13330	absent	unknown	active	1670	0	0	0
2026-08-19T14:28:32+08:00	13390	absent	unknown	active	1670	0	0	0
2026-08-19T14:29:33+08:00	13451	absent	unknown	active	1670	0	0	0
2026-08-19T14:30:34+08:00	13512	absent	unknown	active	1670	0	0	0
2026-08-19T14:31:34+08:00	13573	absent	unknown	active	1670	0	0	0
2026-08-19T14:32:35+08:00	13633	absent	unknown	active	1670	0	0	0
2026-08-19T14:33:35+08:00	13694	absent	unknown	active	1670	0	0	0
2026-08-19T14:34:36+08:00	13755	absent	unknown	active	1670	0	0	0
2026-08-19T14:35:37+08:00	13815	absent	unknown	active	1670	0	0	0
2026-08-19T14:36:38+08:00	13876	absent	unknown	active	1670	0	0	0
2026-08-19T14:37:38+08:00	13937	absent	unknown	active	1670	0	0	0
2026-08-19T14:38:39+08:00	13997	absent	unknown	active	1670	0	0	0
2026-08-19T14:39:39+08:00	14058	absent	unknown	active	1670	0	0	0
2026-08-19T14:40:40+08:00	14118	absent	unknown	active	1670	0	0	0
2026-08-19T14:41:41+08:00	14179	absent	unknown	active	1670	0	0	0
2026-08-19T14:42:41+08:00	14240	absent	unknown	active	1670	0	0	0
2026-08-19T14:43:42+08:00	14300	absent	unknown	active	1670	0	0	0
2026-08-19T14:44:43+08:00	14361	absent	unknown	active	1670	0	0	0
2026-08-19T14:45:43+08:00	14422	absent	unknown	active	1670	0	0	0
2026-08-19T14:46:44+08:00	14483	absent	unknown	active	1670	0	0	0
2026-08-19T14:47:45+08:00	14543	absent	unknown	active	1670	0	0	0
2026-08-19T14:48:46+08:00	14604	absent	unknown	active	1670	0	0	0
2026-08-19T14:49:47+08:00	14665	absent	unknown	active	1670	0	0	0
2026-08-19T14:50:47+08:00	14726	absent	unknown	active	1670	0	0	0
2026-08-19T14:51:48+08:00	14787	absent	unknown	active	1670	0	0	0
2026-08-19T14:52:49+08:00	14847	absent	unknown	active	1670	0	0	0
2026-08-19T14:53:50+08:00	14909	absent	unknown	active	1670	0	0	0
2026-08-19T14:54:51+08:00	14970	absent	unknown	active	1670	0	0	0
2026-08-19T14:55:52+08:00	15031	absent	unknown	active	1670	0	0	0
2026-08-19T14:56:53+08:00	15092	absent	unknown	active	1670	0	0	0
2026-08-19T14:57:54+08:00	15153	absent	unknown	active	1670	0	0	0
2026-08-19T14:58:55+08:00	15214	absent	unknown	active	1670	0	0	0
2026-08-19T14:59:57+08:00	15275	absent	unknown	active	1670	0	0	0
2026-08-19T15:00:58+08:00	15336	absent	unknown	active	1670	0	0	0
2026-08-19T15:01:59+08:00	15397	absent	unknown	active	1670	0	0	0
2026-08-19T15:03:00+08:00	15458	absent	unknown	active	1670	0	0	0
2026-08-19T15:04:01+08:00	15519	absent	unknown	active	1670	0	0	0
2026-08-19T15:05:02+08:00	15581	absent	unknown	active	1670	0	0	0
2026-08-19T15:06:03+08:00	15642	absent	unknown	active	1670	0	0	0
2026-08-19T15:07:04+08:00	15703	absent	unknown	active	1670	0	0	0
2026-08-19T15:08:06+08:00	15764	absent	unknown	active	1670	0	0	0
2026-08-19T15:09:07+08:00	15825	absent	unknown	active	1670	0	0	0
2026-08-19T15:10:08+08:00	15886	absent	unknown	active	1670	0	0	0
2026-08-19T15:11:09+08:00	15948	absent	unknown	active	1670	0	0	0
2026-08-19T15:12:11+08:00	16009	absent	unknown	active	1670	0	0	0
2026-08-19T15:13:12+08:00	16070	absent	unknown	active	1670	0	0	0
2026-08-19T15:14:13+08:00	16131	absent	unknown	active	1670	0	0	0
2026-08-19T15:15:14+08:00	16193	absent	unknown	active	1670	0	0	0
2026-08-19T15:16:15+08:00	16254	absent	unknown	active	1670	0	0	0
